∞¸∏Æ±‚∞¸∏Ì,º“¿Á¡ˆµµ∑Œ∏Ì¡÷º“,º“¿Á¡ˆ¡ˆπ¯¡÷º“,º≥ƒ°∏Ò¿˚±∏∫–,ƒ´∏ﬁ∂Û¥Îºˆ,ƒ´∏ﬁ∂Û»≠º“ºˆ,√‘øµπÊ∏È¡§∫∏,∫∏∞¸¿œºˆ,º≥ƒ°≥‚ø˘,∞¸∏Æ±‚∞¸¿¸»≠π¯»£,¿ßµµ,∞Êµµ,µ•¿Ã≈Õ±‚¡ÿ¿œ¿⁄
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ 293,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò1µø 917-9,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.527618,126.876528,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ 319,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò1µø 406-35,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52503,126.87321,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø∑Œ210,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò1µø ∏Òµø 810-1,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52756,126.86422,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ 12±Ê 53,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 404-61,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.522365,126.87752,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøº≠∑Œ 77,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 907,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.536178,126.877581,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ 419,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 909-9,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.536514,126.883211,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∑Œ 129,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 199-66,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.539722,126.875483,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ18±Ê 39,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 231-98,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.541094,126.871328,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ16±Ê 33,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 536,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.544742,126.874315,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ16∞°±Ê 16-17,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 324-188,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.543582,126.864263,2020/05/18
